Station,FullName,Count,UnitedRussia
1,Алексанян Артур Олегович,5775,0
1,Болотин Максим Олегович,1995,0
1,Бутузов Александр Викторович,3340,0
1,Венедиктов Александр Викторович,5107,0
1,Гончарук Григорий Иванович,6404,0
1,Драгункина Зинаида Федоровна,19050,1
2,Анисимов Егор Игоревич,1266,0
2,Золотарёва Светлана Андреевна,1851,0
2,Песков Михаил Владимирович,5444,0
2,Цапенко Сергей Валерьевич,3399,0
2,Шмелева Елена Игоревна,7604,0
2,Ярославская Ольга Владимировна,13061,0
3,Анашкин Юрий Александрович,5490,0
3,Арзуманян Альберт Аргиналович,2149,0
3,Белов Даниил Романович,1519,0
3,Демидко Владимир Александрович,1925,0
3,Сараев Дмитрий Михайлович,4861,0
3,Скобинов Валерий Петрович,17729,1
4,Алырин Святослав Игоревич,1290,0
4,Герасимов Евгений Владимирович,19383,1
4,Копкина Ирина Николаевна,8828,0
4,Махмудов Рустам Хамидович,3713,0
4,Павленко Ирина Алексеевна,3102,0
5,Бабурин Сергей Николаевич,9128,0
5,Золочевский Виталий Сергеевич,2260,0
5,Кац Максим Евгеньевич,8613,0
5,Морозова Елена Сергеевна,4066,0
5,Сорока Олег Иосифович,12196,1
6,Бабкина Надежда Георгиевна,13509,1
6,Барынина Надежда Сергеевна,5406,0
6,Григоров Сергей Геннадьевич,8759,0
6,Елисеев Борис Петрович,5994,0
6,Лопарева Тамара Михайловна,1673,0
7,Дуняшев Александр Олегович,2613,0
7,Звягинцев Петр Семенович,7481,0
7,Молочко Александр Михайлович,1578,0
7,Перфилова Надежда Рафаиловна,16257,1
7,Потапова Светлана Витальевна,2321,0
7,Самошин Владимир Сергеевич,2282,0
7,Хомяков Владимир Константинович,1557,0
8,Беляев Олег Алексеевич,4043,0
8,Зюганов Леонид Андреевич,11904,0
8,Морозов Антон Александрович,5858,0
8,Николаев Игорь Алексеевич,7196,0
8,Фатеева Татьяна Евгеньевна,3347,0
8,Юнусова Лилия Равиловна,1855,0
9,Галенкина Майя Александровна,1764,0
9,Галямина Юлия Евгеньевна,6845,0
9,Гусенков Алексей Иванович,1743,0
9,Ильичева Ирина Викторовна,12961,1
9,Кузнецова Ольга Михайловна,1532,0
9,Пономарёв Виталий Константинович,1699,0
9,Попова Алена Владимировна,3385,0
9,Сидоров Сергей Алексеевич,6543,0
10,Картавцева Лариса Руслановна,18627,1
10,Кравцов Алексей Владимирович,1242,0
10,Кузнецов Дмитрий Иванович,3731,0
10,Мерцалова Инна Борисовна,2596,0
10,Саблуков Александр Валентинович,3544,0
10,Фадеев Максим Анатольевич,4173,0
11,Бабушкин Андрей Владимирович,9026,0
11,Зубрилин Николай Григорьевич,10466,0
11,Саватеев Вадим Витальевич,4738,0
11,Силиверстов Игорь Витальевич,6767,0
12,Марченко Евгений Владимирович,5590,0
12,Сапронов Александр Сергеевич,2010,0
12,Тафинцева Лидия Васильевна,1607,0
12,Фокина Татьяна Михайловна,1875,0
12,Ходаков Владимир Владимирович,3286,0
12,Шапошников Алексей Валерьевич,16801,1
13,Добрынин Сергей Александрович,2442,0
13,Лебедев Сергей Эдуардович,1323,0
13,Морозов Николай Николаевич,4517,0
13,Портнова Татьяна Арториджевна,15354,1
13,Савицкая Светлана Анатольевна,4932,0
13,Шайжанов Родион Маратович,4425,0
14,Захаров Дмитрий Александрович,2035,0
14,Круглов Максим Сергеевич,5731,0
14,Крюков Алексей Сергеевич,2351,0
14,Михайлова Юлия Борисовна,9034,0
14,Теличенко Валерий Иванович,15498,1
15,Душенко Вячеслав Владимирович,1634,0
15,Крапухин Алексей Игоревич,3467,0
15,Метельский Андрей Николаевич,15423,1
15,Тимонин Максим Анатольевич,4064,0
15,Шилов Станислав Александрович,1953,0
15,Юрьев Михаил Владимирович,1294,0
16,Грищенко Елена Аркадьевна,3324,0
16,Лазарев Николай Леонидович,1422,0
16,Молев Антон Ильич,14476,1
16,Мустафин Марат Махсутович,729,0
16,Парфенов Денис Андреевич,6098,0
16,Тимонов Михаил Леонидович,4431,0
17,Андреев Андрей Владимирович,1628,0
17,Брумель Игорь Николаевич,1210,0
17,Петров Михаил Владимирович,5703,0
17,Пинясов Николай Сергеевич,2218,0
17,Пономарев Алексей Анатольевич,3148,0
17,Сметанов Александр Юрьевич,18190,1
18,Бабыкина Галина Дмитриевна,1282,0
18,Бурд Семен Яковлевич,3416,0
18,Киреев Андрей Николаевич,2117,0
18,Махмутова Айгуль Фатиховна,654,0
18,Назарова Ирина Александровна,13921,1
18,Погорелов Владимир Васильевич,1489,0
18,Чуканова Маргарита Алексеевна,10182,0
19,Карасева Вера Юрьевна,4305,0
19,Кругляков Виктор Михайлович,16855,1
19,Лапин Юрий Ерминингельдович,6073,0
19,Майоров Максим Александрович,2567,0
19,Новиков Михаил Михайлович,1842,0
20,Корсаков Евгений Геннадьевич,2679,0
20,Молохов Александр Владимирович,2620,0
20,Павленко Александр Александрович,2356,0
20,Тимченко Александр Николаевич,6379,0
20,Шибаев Андрей Вячеславович,17009,0
20,Шульмин Виталий Юрьевич,1201,0
21,Балабуткин Алексей Алексеевич,1462,0
21,Зотов Владимир Борисович,12037,1
21,Катков Валерий Семенович,5051,0
21,Клычков Андрей Евгеньевич,13968,0
21,Липагин Артём Владимирович,858,0
21,Родионова Светлана Сергеевна,3035,0
22,Власов Александр Витальевич,3045,0
22,Волков Владимир Николаевич,5828,0
22,Караваева Марина Степановна,3203,0
22,Святенко Инна Юрьевна,18158,1
22,Солянин Валерий Владимирович,1335,0
23,Гуличева Елена Петровна,5935,0
23,Новиков Юрий Николаевич,2496,0
23,Платонов Владимир Михайлович,14201,1
23,Прочик Евгений Евгеньевич,1832,0
23,Шишкин Сергей Владимирович,3659,0
24,Зотов Владимир Владимирович,5163,0
24,Зотова Зоя Михайловна,15922,1
24,Ким Сергей Степанович,1270,0
24,Овчаренко Татьяна Иосифовна,3434,0
24,Протасов Роман Игоревич,1917,0
24,Тарасов Павел Михайлович,10314,0
25,Ананьев Олег Вячеславович,2355,0
25,Антонов-Овсеенко Антон Антонович,2358,0
25,Енгалычева Екатерина Александровна,5244,0
25,Козадаев Сергей Сергеевич,1588,0
25,Мещерякова Наталья Юрьевна,2303,0
25,Стебенкова Людмила Васильевна,16701,1
26,Балашов Евгений Борисович,10330,0
26,Медовар Юрий Анатольевич,1922,0
26,Пройдаков Андрей Юрьевич,966,0
26,Федосов Владислав Владимирович,1379,0
26,Щитов Кирилл Владимирович,16419,1
27,Гоголев Виктор Александрович,2491,0
