Station,FullName,Count
1,Алексанян Артур Олегович,5775
1,Болотин Максим Олегович,1995
1,Бутузов Александр Викторович,3340
1,Венедиктов Александр Викторович,5107
1,Гончарук Григорий Иванович,6404
1,Драгункина Зинаида Федоровна,19050
2,Анисимов Егор Игоревич,1266
2,Золотарёва Светлана Андреевна,1851
2,Песков Михаил Владимирович,5444
2,Цапенко Сергей Валерьевич,3399
2,Шмелева Елена Игоревна,7604
2,Ярославская Ольга Владимировна,13061
3,Анашкин Юрий Александрович,5490
3,Арзуманян Альберт Аргиналович,2149
3,Белов Даниил Романович,1519
3,Демидко Владимир Александрович,1925
3,Сараев Дмитрий Михайлович,4861
3,Скобинов Валерий Петрович,17729
4,Алырин Святослав Игоревич,1290
4,Герасимов Евгений Владимирович,19383
4,Копкина Ирина Николаевна,8828
4,Махмудов Рустам Хамидович,3713
4,Павленко Ирина Алексеевна,3102
5,Бабурин Сергей Николаевич,9128
5,Золочевский Виталий Сергеевич,2260
5,Кац Максим Евгеньевич,8613
5,Морозова Елена Сергеевна,4066
5,Сорока Олег Иосифович,12196
6,Бабкина Надежда Георгиевна,13509
6,Барынина Надежда Сергеевна,5406
6,Григоров Сергей Геннадьевич,8759
6,Елисеев Борис Петрович,5994
6,Лопарева Тамара Михайловна,1673
7,Дуняшев Александр Олегович,2613
7,Звягинцев Петр Семенович,7481
7,Молочко Александр Михайлович,1578
7,Перфилова Надежда Рафаиловна,16257
7,Потапова Светлана Витальевна,2321
7,Самошин Владимир Сергеевич,2282
7,Хомяков Владимир Константинович,1557
8,Беляев Олег Алексеевич,4043
8,Зюганов Леонид Андреевич,11904
8,Морозов Антон Александрович,5858
8,Николаев Игорь Алексеевич,7196
8,Фатеева Татьяна Евгеньевна,3347
8,Юнусова Лилия Равиловна,1855
9,Галенкина Майя Александровна,1764
9,Галямина Юлия Евгеньевна,6845
9,Гусенков Алексей Иванович,1743
9,Ильичева Ирина Викторовна,12961
9,Кузнецова Ольга Михайловна,1532
9,Пономарёв Виталий Константинович,1699
9,Попова Алена Владимировна,3385
9,Сидоров Сергей Алексеевич,6543
10,Картавцева Лариса Руслановна,18627
10,Кравцов Алексей Владимирович,1242
10,Кузнецов Дмитрий Иванович,3731
10,Мерцалова Инна Борисовна,2596
10,Саблуков Александр Валентинович,3544
10,Фадеев Максим Анатольевич,4173
11,Бабушкин Андрей Владимирович,9026
11,Зубрилин Николай Григорьевич,10466
11,Саватеев Вадим Витальевич,4738
11,Силиверстов Игорь Витальевич,6767
12,Марченко Евгений Владимирович,5590
12,Сапронов Александр Сергеевич,2010
12,Тафинцева Лидия Васильевна,1607
12,Фокина Татьяна Михайловна,1875
12,Ходаков Владимир Владимирович,3286
12,Шапошников Алексей Валерьевич,16801
13,Добрынин Сергей Александрович,2442
13,Лебедев Сергей Эдуардович,1323
13,Морозов Николай Николаевич,4517
13,Портнова Татьяна Арториджевна,15354
13,Савицкая Светлана Анатольевна,4932
13,Шайжанов Родион Маратович,4425
14,Захаров Дмитрий Александрович,2035
14,Круглов Максим Сергеевич,5731
14,Крюков Алексей Сергеевич,2351
14,Михайлова Юлия Борисовна,9034
14,Теличенко Валерий Иванович,15498
15,Душенко Вячеслав Владимирович,1634
15,Крапухин Алексей Игоревич,3467
15,Метельский Андрей Николаевич,15423
15,Тимонин Максим Анатольевич,4064
15,Шилов Станислав Александрович,1953
15,Юрьев Михаил Владимирович,1294
16,Грищенко Елена Аркадьевна,3324
16,Лазарев Николай Леонидович,1422
16,Молев Антон Ильич,14476
16,Мустафин Марат Махсутович,729
16,Парфенов Денис Андреевич,6098
16,Тимонов Михаил Леонидович,4431
17,Андреев Андрей Владимирович,1628
17,Брумель Игорь Николаевич,1210
17,Петров Михаил Владимирович,5703
17,Пинясов Николай Сергеевич,2218
17,Пономарев Алексей Анатольевич,3148
17,Сметанов Александр Юрьевич,18190
18,Бабыкина Галина Дмитриевна,1282
18,Бурд Семен Яковлевич,3416
18,Киреев Андрей Николаевич,2117
18,Махмутова Айгуль Фатиховна,654
18,Назарова Ирина Александровна,13921
18,Погорелов Владимир Васильевич,1489
18,Чуканова Маргарита Алексеевна,10182
19,Карасева Вера Юрьевна,4305
19,Кругляков Виктор Михайлович,16855
19,Лапин Юрий Ерминингельдович,6073
19,Майоров Максим Александрович,2567
19,Новиков Михаил Михайлович,1842
20,Корсаков Евгений Геннадьевич,2679
20,Молохов Александр Владимирович,2620
20,Павленко Александр Александрович,2356
20,Тимченко Александр Николаевич,6379
20,Шибаев Андрей Вячеславович,17009
20,Шульмин Виталий Юрьевич,1201
21,Балабуткин Алексей Алексеевич,1462
21,Зотов Владимир Борисович,12037
21,Катков Валерий Семенович,5051
21,Клычков Андрей Евгеньевич,13968
21,Липагин Артём Владимирович,858
21,Родионова Светлана Сергеевна,3035
22,Власов Александр Витальевич,3045
22,Волков Владимир Николаевич,5828
22,Караваева Марина Степановна,3203
22,Святенко Инна Юрьевна,18158
22,Солянин Валерий Владимирович,1335
23,Гуличева Елена Петровна,5935
23,Новиков Юрий Николаевич,2496
23,Платонов Владимир Михайлович,14201
23,Прочик Евгений Евгеньевич,1832
23,Шишкин Сергей Владимирович,3659
24,Зотов Владимир Владимирович,5163
24,Зотова Зоя Михайловна,15922
24,Ким Сергей Степанович,1270
24,Овчаренко Татьяна Иосифовна,3434
24,Протасов Роман Игоревич,1917
24,Тарасов Павел Михайлович,10314
25,Ананьев Олег Вячеславович,2355
25,Антонов-Овсеенко Антон Антонович,2358
25,Енгалычева Екатерина Александровна,5244
25,Козадаев Сергей Сергеевич,1588
25,Мещерякова Наталья Юрьевна,2303
25,Стебенкова Людмила Васильевна,16701
26,Балашов Евгений Борисович,10330
26,Медовар Юрий Анатольевич,1922
26,Пройдаков Андрей Юрьевич,966
26,Федосов Владислав Владимирович,1379
26,Щитов Кирилл Владимирович,16419
27,Гоголев Виктор Александрович,2491
27,Добровольский Алексей Юрьевич,4872
27,Орлов Степан Владимирович,23007
27,Щербакова Ольга Александровна,1645
28,Антонцев Михаил Иванович,14280
28,Жармуханов Николай Люкманович,604
28,Каров Кирилл Николаевич,1787
28,Куимов Владимир Михайлович,5216
28,Мирошина Марина Геннадьевна,5365
28,Яблоков Алексей Владимирович,3241
29,Гендин Геннадий Васильевич,4054
29,Медведев Александр Константинович,7274
29,Минько Нина Григорьевна,10941
29,Петров Иван Евгеньевич,4835
29,Пороховниченко Юрий Иванович,1308
29,Сонкин Виктор Николаевич,815
30,Давыдов Денис Владимирович,5417
30,Елисеев Сергей Геннадиевич,1645
30,Мишин Алексей Валентинович,16069
30,Новиков Дмитрий Владимирович,2352
30,Поняхина Марина Анатольевна,1489
30,Репкина Елена Владимировна,3860
31,Анохин Сергей Владимирович,1346
31,Грязнова Варвара Леонидовна,4259
31,Зверев Сергей Иванович,16018
31,Курафеев Александр Юрьевич,4536
31,Новикова Анна Сергеевна,1033
31,Сухов Олег Владимирович,2288
32,Гончаров Кирилл Алексеевич,7944
32,Дьячков Роман Михайлович,4326
32,Журавский Сергей Владимирович,1807
32,Ломакина Татьяна Евгеньевна,12036
32,Почукаев Анатолий Юрьевич,2927
32,Чернышов Борис Александрович,1828
32,Шинкаренко Татьяна Андреевна,1510
33,Греков Платон Евгеньевич,2403
33,Гусева Людмила Ивановна,18979
33,Макаров Вячеслав Геннадьевич,2199
33,Попов Александр Викторович,3143
33,Тарасов Антон Александрович,6155
34,Животов Геннадий Васильевич,5424
34,Кочетков Владимир Валерьевич,7034
34,Огородников Георгий Борисович,3358
34,Семенников Александр Григорьевич,13913
34,Юриков Антон Вадимович,2209
35,Анохина Ольга Ярославовна,6393
35,Борщев Валерий Васильевич,5420
35,Васильев Сергей Иванович,8579
35,Лайшев Ренат Алексеевич,13771
35,Паращенко Сергей Николаевич,869
35,Устинов Арсений Григорьевич,1126
36,Волков Николай Юрьевич,4561
36,Гринченко Владимир Владимирович,1137
36,Росс Сергей Геннадьевич,4843
36,Семенов Григорий Викторович,3515
36,Шарапова Ольга Викторовна,15222
37,Вышегородцев Михаил Михайлович,4454
37,Губенко Николай Николаевич,11145
37,Мишин Геннадий Александрович,1203
37,Рамазанов Сираждин Омарович,434
37,Рублева Юлия Владимировна,3091
37,Русакова Елена Леонидовна,9002
37,Сильнов Алексей Сергеевич,4421
38,Балакин Михаил Дмитриевич,20450
38,Сагенбаев Игорь Александрович,9399
38,Токаев Борис Владимирович,2197
38,Хандриков Илья Николаевич,3079
38,Шелудько Александр Леонидович,2070
38,Ширяев Денис Александрович,5262
39,Лябихов Роман Михайлович,3719
39,Московченко Николай Михайлович,4283
39,Ноздрин Александр Дмитриевич,1536
39,Палеев Антон Рафаэльевич,14368
39,Сиднев Виктор Владимирович,10107
39,Сысоев Дмитрий Ростиславович,1259
40,Милявский Александр Борисович,17609
40,Павленков Юрий Викторович,2495
40,Радаева Ольга Вячеславовна,4191
40,Раменский Павел Олегович,3255
40,Святошенко Владимир Алексеевич,5572
41,Александрова Мария Александровна,5947
41,Захаркин Руслан Игоревич,2164
41,Казенков Олег Юрьевич,3380
41,Лемперт Петр Иванович,3220
41,Поселёнов Павел Александрович,12192
41,Тупикин Дмитрий Васильевич,2236
42,Батышева Татьяна Тимофеевна,14314
42,Логинов Алексей Михайлович,1439
42,Меньшиков Михаил Васильевич,4911
42,Новиков Юрий Михайлович,6884
42,Чуев Александр Викторович,2989
43,Денисенко Татьяна Ивановна,6624
43,Иваненко Сергей Викторович,3566
43,Иксанова Арина Тахировна,1962
43,Кравченко Юрий Александрович,959
43,Шастина Вера Ростиславовна,8942
43,Ярмольник Леонид Исаакович,8626
44,Гнездилов Александр Валентинович,4876
44,Пономарёв Константин Алексеевич,2036
44,Свиридов Илья Тимурович,10494
44,Шувалова Елена Анатольевна,11845
45,Бабич Барбара Адамовна,702
45,Кавказский Николай Юрьевич,4010
45,Комендантов Антон Андреевич,783
45,Кузьминов Ярослав Иванович,12860
45,Симонян Кристина Владиславовна,3527
45,Умников Антон Геннадьевич,1234
45,Фомичева Елена Алексеевна,7347
