Station,FullName,Count,UnitedRussia,Party
1,Жагина Ольга Михайловна,3332,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
1,Милованов Вячеслав Анатольевич,3156,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
1,Никитушкина Светлана Аркадьевна,3403,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
1,Титов Андрей Михайлович,16136,1,Самовыдвижение
1,Ульянченко Иван Викторович,14165,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
2,Воловец Светлана Альбертовна,14079,1,Самовыдвижение
2,Жуков Владислав Владимирович,2809,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
2,Локтев Дмитрий Александрович,15091,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
2,Петров Андрей Юрьевич,3456,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
2,Рассудов Павел Юрьевич,1046,1,Самовыдвижение
3,Воскресенский Леонид Игоревич,8010,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
3,Соловьев Александр Сергеевич,13578,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
3,Цветкова Сабина Алановна,12795,1,Самовыдвижение
3,Шевченко Юрий Владимирович,2792,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
4,Бессонов Владимир Анатольевич,2348,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
4,Десяткин Сергей Евгеньевич,12598,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
4,Киселева Мария Александровна,14835,1,Самовыдвижение
4,Лобах Эрик Наэльевич,1344,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
4,Митина Дарья Александровна,3589,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
5,Бабаян Роман Георгиевич,18524,1,Самовыдвижение
5,Доможирова Ксения Валерьевна,2196,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
5,Литвинов Алексей Сергеевич,1685,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
5,Удальцова Анастасия Олеговна,15598,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
6,Балыхин Михаил Григорьевич,11449,1,Самовыдвижение
6,Бунимович Евгений Абрамович,16732,0,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
